trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2025-08-08,3575.5369800464528,3594.8121120143583,3565.8994140625,3565.8994140625,133180100,BBRI.JK,-0.26954177897574266
2025-08-11,3585.1747431717517,3671.912841796875,3585.1747431717517,3671.912841796875,143167900,BBRI.JK,2.419354838709684
2025-08-12,3720.1005955825617,3903.21435546875,3691.1878966531635,3903.21435546875,404797800,BBRI.JK,4.922279792746115
2025-08-13,3912.8518210018383,3951.4020852481617,3845.388858570772,3932.126953125,292104000,BBRI.JK,0.49261083743842227
2025-08-14,3932.126938693042,3951.402070745459,3893.5766745882083,3912.851806640625,164408100,BBRI.JK,-0.49019607843137886
2025-08-15,3951.402113831159,3999.5899444876363,3922.4894154372723,3970.67724609375,269255400,BBRI.JK,0.4878048780487771
2025-08-19,3941.7644901086787,3951.4020560991644,3864.6639621847926,3893.57666015625,208409700,BBRI.JK,-1.2224938875305598
2025-08-20,3903.2144231221764,3999.590087890625,3903.2144231221764,3999.590087890625,173260400,BBRI.JK,2.4691358024691303
2025-08-21,4009.22765436747,4018.865220844315,3941.764689029556,3999.590087890625,112477700,BBRI.JK,-0.2403846153846239
2025-08-22,4018.865062285633,4018.865062285633,3951.402099609375,3951.402099609375,71971500,BBRI.JK,-1.6786570743405376
2025-08-25,4028.502585223055,4115.240679163265,4018.8650192296986,4057.415283203125,195322200,BBRI.JK,0.7177033492822993
2025-08-26,4067.052819853492,4067.052819853492,4018.864990234375,4018.864990234375,267465600,BBRI.JK,-1.1848341232227464
2025-08-27,3980.31494140625,3999.590074294416,3922.4895427417528,3980.31494140625,123874000,BBRI.JK,0.0
2025-08-28,3980.3148264124775,3999.589958743773,3961.039694081182,3989.952392578125,60838200,BBRI.JK,0.24213075060532355
2025-08-29,3951.4021870177467,3970.6773196373456,3874.301656539352,3903.21435546875,217276600,BBRI.JK,-1.2195121951219448
2025-09-01,3787.5636323708386,3864.664164327497,3720.100666908763,3835.75146484375,234206100,BBRI.JK,1.2722646310432562
2025-09-02,3835.7514512803823,3903.2144165039062,3816.476318359375,3816.476318359375,111856000,BBRI.JK,-0.5025125628140795
2025-09-03,3874.3016427089797,3883.939208984375,3806.8386787812115,3883.939208984375,112507500,BBRI.JK,0.24875621890546895
2025-09-04,3835.7512353515626,3864.663933105469,3816.476103515625,3855.0263671875,87402700,BBRI.JK,0.502512562814067
2025-09-08,3922.489506961138,3922.489506961138,3749.01331255008,3758.65087890625,143993900,BBRI.JK,-4.176904176904181
2025-09-09,3729.7382271396764,3749.013360096471,3614.0874293989114,3652.6376953125,327167200,BBRI.JK,-2.0671834625322894
2025-09-10,3681.550334497825,3749.01329874255,3681.550334497825,3739.375732421875,117680500,BBRI.JK,1.570680628272258
2025-09-11,3855.0264246323527,3970.6772173713234,3835.751292509191,3932.126953125,281910400,BBRI.JK,2.000000000000006
2025-09-12,4028.502685546875,4038.1402517802408,3961.039721913315,4028.502685546875,235383800,BBRI.JK,0.0
2025-09-15,4047.777789572011,4067.0529219033065,3970.67726024683,3989.952392578125,157482000,BBRI.JK,-1.4285714285714315
2025-09-16,4009.227640738499,4018.865207182582,3932.1271091858353,3980.31494140625,167511900,BBRI.JK,-0.7211538461538477
2025-09-17,4009.2275807168244,4067.052978515625,3970.6773155176243,4067.052978515625,245154800,BBRI.JK,1.4423076923076992
2025-09-18,4115.240708295037,4115.240708295037,4057.4153119255516,4095.965576171875,332670300,BBRI.JK,-0.4683840749414507
2025-09-19,4076.6904440487133,4095.965576171875,4028.5026137408086,4095.965576171875,211373200,BBRI.JK,0.47281323877068426
2025-09-22,4095.9656348595254,4095.9656348595254,3961.039708064153,4009.2275390625,157592800,BBRI.JK,-2.117647058823533
2025-09-23,3970.67726024683,4018.865091075068,3961.039694081182,3989.952392578125,110771700,BBRI.JK,0.48543689320387684
2025-09-24,3989.9522924629046,4018.864990234375,3951.402028767611,4018.864990234375,124591600,BBRI.JK,0.7246376811594234
2025-09-25,4018.8651653917764,4018.8651653917764,3903.2143692653945,3922.489501953125,129656800,BBRI.JK,-2.398081534772174
2025-09-26,3903.2142261467357,3932.126924118193,3855.026396194307,3893.57666015625,146229200,BBRI.JK,-0.2469135802469107
2025-09-29,3893.576863811244,3893.576863811244,3816.4763318545856,3835.75146484375,126611800,BBRI.JK,-1.4851485148514931
2025-09-30,3835.751409755609,3835.751409755609,3758.65087890625,3758.65087890625,217357100,BBRI.JK,-2.010050251256284
2025-10-01,3720.100674366388,3797.201206477608,3662.2752752829724,3671.912841796875,223133600,BBRI.JK,-1.2953367875647703
2025-10-02,3623.724941037736,3652.637640035377,3575.537109375,3575.537109375,379620000,BBRI.JK,-1.3297872340425516
2025-10-03,3575.537095480818,3614.087360661204,3546.624396595528,3556.261962890625,214737100,BBRI.JK,-0.5390835579514842
2025-10-06,3565.8993847122606,3604.4496483307717,3508.0739892844945,3527.34912109375,190283900,BBRI.JK,-1.081081081081072
2025-10-07,3556.2619767099054,3585.174675707547,3536.9868440448113,3575.537109375,155933000,BBRI.JK,0.5420054200542076
2025-10-08,3594.8121265698505,3604.4496925928256,3536.9867304319973,3585.174560546875,148263700,BBRI.JK,-0.2680965147453101
2025-10-09,3556.261959095693,3787.563549931185,3508.074127671632,3720.1005859375,479239500,BBRI.JK,4.607046070460708
2025-10-10,3652.637654076952,3652.637654076952,3556.2619903809905,3594.812255859375,277252300,BBRI.JK,-1.583113456464378
2025-10-13,3546.624252903005,3575.5369506168886,3527.34912109375,3527.34912109375,181694400,BBRI.JK,-0.5434782608695542
2025-10-14,3508.074031690141,3556.2618617957746,3421.3359375,3421.3359375,278639100,BBRI.JK,-2.4725274725274784
2025-10-15,3440.611157226562,3459.8862897600447,3324.9603620256694,3373.148193359375,468733500,BBRI.JK,-1.9607843137254826
2025-10-16,3373.1480930749826,3450.2486209166964,3353.872961114554,3402.060791015625,227629500,BBRI.JK,0.8571428571428473
2025-10-17,3402.060892159598,3440.611157226562,3363.510627092634,3373.148193359375,244442400,BBRI.JK,-0.8498583569405065
2025-10-20,3421.33591029955,3594.812097300654,3411.6983443550444,3546.624267578125,391510300,BBRI.JK,3.661971830985912
2025-10-21,3642.999985715176,3652.6375518149516,3575.537023016747,3623.724853515625,293000200,BBRI.JK,-0.529100529100526
2025-10-22,3652.6375079180743,3681.5502058699326,3546.6242820945945,3565.8994140625,329470700,BBRI.JK,-2.37467018469657
2025-10-23,3585.174630849149,3681.55029296875,3565.899498425229,3681.55029296875,225902700,BBRI.JK,2.6881720430107645
2025-10-24,3681.550192775974,3768.288286323052,3681.550192775974,3710.462890625,313903600,BBRI.JK,0.7853403141361206
2025-10-27,3739.375718507124,3787.563549931185,3614.087356804566,3720.1005859375,332539600,BBRI.JK,-0.5154639175257644
2025-10-28,3710.462890625,3720.1004565746757,3642.9999289772727,3710.462890625,239026800,BBRI.JK,0.0
2025-10-29,3691.187787445774,3749.01318359375,3652.637523347124,3749.01318359375,215008600,BBRI.JK,1.5665796344647602
2025-10-30,3758.650764016544,3845.388858570772,3729.7380658318016,3768.288330078125,287905300,BBRI.JK,0.2564102564102557
2025-10-31,3787.5636323708386,3874.301730822079,3777.9260658762564,3835.75146484375,348755700,BBRI.JK,1.2722646310432562
2025-11-03,3903.2142261467357,3903.2142261467357,3864.6639621847926,3893.57666015625,163770500,BBRI.JK,-0.2469135802469107
2025-11-04,3883.9391665518733,3903.214298892081,3826.11376953125,3826.11376953125,241154700,BBRI.JK,-1.4888337468982602
2025-11-05,3797.2011988654212,3845.3890313383326,3768.2884993816742,3835.75146484375,139859100,BBRI.JK,1.0152284263959286
2025-11-06,3835.7512353515626,3864.663933105469,3806.8385375976563,3855.0263671875,130808100,BBRI.JK,0.502512562814067
2025-11-07,3855.026597832915,3864.664164327497,3835.75146484375,3835.75146484375,87287600,BBRI.JK,-0.5000000000000067
2025-11-10,3864.6640053474875,3874.301571445611,3787.5634765625,3787.5634765625,148552900,BBRI.JK,-1.9950124688279371
2025-11-11,3797.201013717063,3816.476145766388,3720.100485519762,3749.01318359375,179000200,BBRI.JK,-1.2690355329949186
2025-11-12,3749.01331255008,3806.8387106870996,3749.01331255008,3758.65087890625,111115400,BBRI.JK,0.2570694087403587
2025-11-13,3758.6507350714633,3768.288301058826,3729.738037109375,3729.738037109375,99373200,BBRI.JK,-0.7692307692307714
2025-11-14,3720.1006134815707,3787.56357797476,3720.1006134815707,3758.65087890625,100717300,BBRI.JK,1.0362694300518087
2025-11-17,3739.3757733185275,3806.8387383010786,3739.3757733185275,3797.201171875,140868100,BBRI.JK,1.54639175257733
2025-11-18,3806.838637191042,3845.3889018714576,3787.5635048508343,3826.11376953125,205257700,BBRI.JK,0.5063291139240577
2025-11-19,3845.388801269531,3855.0263671875,3826.1136694335937,3855.0263671875,107451000,BBRI.JK,0.25062656641604436
2025-11-20,3874.301614632284,3903.2143132489427,3845.388916015625,3845.388916015625,183008400,BBRI.JK,-0.7462686567164188
2025-11-21,3835.7514512803823,3855.026584201389,3797.201185438368,3816.476318359375,112666100,BBRI.JK,-0.5025125628140795
2025-11-24,3855.026597832915,3855.026597832915,3797.2011988654212,3835.75146484375,262302000,BBRI.JK,-0.5000000000000067
2025-11-25,3835.75123281454,3835.75123281454,3691.187744140625,3691.187744140625,396959100,BBRI.JK,-3.7688442211055295
2025-11-26,3662.275261790897,3691.187961226088,3643.0001288341027,3652.6376953125,288419400,BBRI.JK,-0.26315789473683454
2025-11-27,3662.275103400735,3671.912669462316,3585.1745749080883,3604.44970703125,283451800,BBRI.JK,-1.5789473684210482
2025-11-28,3575.5369654116425,3614.087229189666,3546.624267578125,3546.624267578125,353872800,BBRI.JK,-0.8086253369272298
2025-12-01,3546.6243826634877,3594.8122139496763,3527.3492501490123,3536.98681640625,299669500,BBRI.JK,-0.27173913043478215
2025-12-02,3556.2619767099054,3594.812242040094,3536.9868440448113,3575.537109375,277714300,BBRI.JK,0.5420054200542076
2025-12-03,3556.261818807633,3565.8993847122606,3527.34912109375,3527.34912109375,225357100,BBRI.JK,-0.8130081300812971
2025-12-04,3527.3492640053355,3556.261962890625,3517.7116977102387,3556.261962890625,221121100,BBRI.JK,0.8196721311475372
2025-12-05,3565.899501016695,3565.899501016695,3517.711669921875,3517.711669921875,156161100,BBRI.JK,-1.351351351351346
2025-12-08,3546.6243826634877,3556.2619489207254,3527.3492501490123,3536.98681640625,124094700,BBRI.JK,-0.27173913043478215
2025-12-09,3565.899399467137,3565.899399467137,3517.711569744608,3546.624267578125,201089800,BBRI.JK,-0.5405405405405488
2025-12-10,3546.624252903005,3546.624252903005,3517.711555189122,3527.34912109375,172677700,BBRI.JK,-0.5434782608695542
2025-12-11,3546.624471253453,3565.8996042493955,3450.2488062737393,3488.799072265625,327591200,BBRI.JK,-1.6304347826086962
2025-12-12,3508.0740896177685,3508.0740896177685,3450.2486925361573,3498.4365234375,169747600,BBRI.JK,-0.27472527472527347
2025-12-15,3517.7116402116403,3671.912698412699,3498.436507936508,3643.0,312694100,BBRI.JK,3.5616438356164357
2025-12-16,3662.275192136687,3671.9127584317835,3546.624396595528,3556.261962890625,237949900,BBRI.JK,-2.8947368421052664
2025-12-17,3556.26200390625,3643.0001015625,3546.6244375,3614.08740234375,273544100,BBRI.JK,1.6260162601626045
2025-12-18,3614.0873015873017,3681.5502645502647,3614.0873015873017,3643.0,262527300,BBRI.JK,0.7999999999999974
2025-12-19,3662.2752481556695,3671.9128145981845,3623.72498238561,3633.362548828125,228583500,BBRI.JK,-0.7894736842105189
2025-12-22,3633.3624196154005,3642.999985715176,3614.0872874158495,3623.724853515625,161680300,BBRI.JK,-0.26525198938991884
2025-12-23,3623.72498238561,3643.0001152706395,3594.812283058065,3633.362548828125,138427000,BBRI.JK,0.2659574468085123
2025-12-24,3633.362548828125,3652.6376817131545,3614.087415943095,3633.362548828125,121073600,BBRI.JK,0.0
2025-12-29,3643.0,3652.6375661375664,3623.724867724868,3643.0,238061500,BBRI.JK,0.0
2025-12-30,3690.0,3690.0,3650.0,3660.0,274402200,BBRI.JK,-0.8130081300813009
2026-01-02,3660.0,3670.0,3620.0,3640.0,191985100,BBRI.JK,-0.546448087431694
2026-01-05,3630.0,3660.0,3590.0,3630.0,230544800,BBRI.JK,0.0
2026-01-06,3630.0,3690.0,3630.0,3680.0,175820800,BBRI.JK,1.3774104683195594
2026-01-07,3680.0,3710.0,3660.0,3700.0,195024700,BBRI.JK,0.5434782608695652
2026-01-08,3710.0,3760.0,3700.0,3710.0,182019700,BBRI.JK,0.0
2026-01-09,3730.0,3740.0,3670.0,3680.0,143474700,BBRI.JK,-1.3404825737265416
2026-01-12,3680.0,3740.0,3660.0,3700.0,215159700,BBRI.JK,0.5434782608695652
2026-01-13,3700.0,3730.0,3670.0,3720.0,227620800,BBRI.JK,0.5405405405405406
2026-01-14,3740.0,3750.0,3700.0,3720.0,170097000,BBRI.JK,-0.53475935828877
2026-01-15,3730.0,3850.0,3730.0,3820.0,407151300,BBRI.JK,2.4128686327077746
2026-01-19,3850.0,3900.0,3810.0,3840.0,359652500,BBRI.JK,-0.2597402597402597
2026-01-20,3840.0,3880.0,3820.0,3850.0,170245800,BBRI.JK,0.26041666666666663
2026-01-21,3850.0,3850.0,3800.0,3820.0,273678200,BBRI.JK,-0.7792207792207793
2026-01-22,3850.0,3850.0,3790.0,3810.0,153742700,BBRI.JK,-1.0389610389610389
2026-01-23,3810.0,3850.0,3760.0,3850.0,164603900,BBRI.JK,1.0498687664041995
2026-01-26,3840.0,3850.0,3800.0,3850.0,120002700,BBRI.JK,0.26041666666666663
2026-01-27,3850.0,3850.0,3780.0,3820.0,157633200,BBRI.JK,-0.7792207792207793
2026-01-28,3630.0,3780.0,3540.0,3590.0,726740400,BBRI.JK,-1.1019283746556474
2026-01-29,3550.0,3780.0,3290.0,3780.0,781321200,BBRI.JK,6.478873239436619
2026-01-30,3780.0,3890.0,3740.0,3810.0,532329000,BBRI.JK,0.7936507936507936
2021-10-14,2741.1260879995098,2760.362060546875,2712.2721291784624,2760.362060546875,104307800,BMRI.JK,0.7017543859649216
2021-10-15,2760.3618821364184,2769.9798677884614,2721.889939528245,2750.743896484375,84353000,BMRI.JK,-0.34843205574913527
2021-10-18,2769.9800468205576,2818.06997818897,2750.7440742731924,2760.362060546875,152951600,BMRI.JK,-0.3472222222222268
2021-10-19,2789.2159525553384,2789.2159525553384,2712.2720642089844,2769.97998046875,99358000,BMRI.JK,-0.6896551724137877
2021-10-21,2760.362060546875,2818.06997818897,2741.1260879995098,2760.362060546875,189264000,BMRI.JK,0.0
2021-10-22,2731.5080362955728,2779.597966512044,2721.8900502522783,2769.97998046875,65782600,BMRI.JK,1.4084507042253578
2021-10-25,2760.3617024739583,2789.2156575520835,2741.125732421875,2741.125732421875,76296200,BMRI.JK,-0.6968641114982567
2021-10-26,2731.5081017258276,2769.9800468205576,2731.5081017258276,2760.362060546875,55872800,BMRI.JK,1.0563380281690113
2021-10-27,2769.9798677884614,2779.597853440505,2741.1259108323316,2750.743896484375,82925200,BMRI.JK,-0.6944444444444406
2021-10-28,2741.125748929604,2750.7437340135675,2693.0358235097865,2702.65380859375,99023600,BMRI.JK,-1.4035087719298218
2021-10-29,2760.362060546875,2808.4519919152876,2750.7440742731924,2760.362060546875,160952400,BMRI.JK,0.0
2021-11-01,2789.2160193679224,2789.2160193679224,2750.7440742731924,2760.362060546875,65621400,BMRI.JK,-1.034482758620687
2021-11-02,2760.361719097531,2769.9797041814945,2693.0358235097865,2702.65380859375,51923400,BMRI.JK,-2.0905923344947697
2021-11-03,2683.417822265625,2789.2156575520835,2664.181852213542,2741.125732421875,107556600,BMRI.JK,2.150537634408599
2021-11-04,2789.2160193679224,2808.4519919152876,2760.362060546875,2760.362060546875,103726400,BMRI.JK,-1.034482758620687
2021-11-05,2789.21572403169,2789.21572403169,2693.035871478873,2731.5078125,48035600,BMRI.JK,-2.068965517241378
2021-11-08,2769.9797712053573,2769.9797712053573,2693.035888671875,2693.035888671875,50517400,BMRI.JK,-2.777777777777785
2021-11-09,2712.2716938920453,2731.5076633522726,2635.3278160511363,2644.94580078125,120574200,BMRI.JK,-2.482269503546093
2021-11-10,2644.946054311899,2750.743896484375,2644.946054311899,2750.743896484375,156118000,BMRI.JK,4.000000000000004
2021-11-11,2741.125957132623,2779.597900390625,2702.6540138746213,2779.597900390625,86362400,BMRI.JK,1.4035087719298283
2021-11-12,2798.833709286972,2798.833709286972,2712.271841989437,2731.5078125,56807000,BMRI.JK,-2.405498281786946
2021-11-15,2731.508189965647,2750.7441631344195,2712.272216796875,2712.272216796875,40131000,BMRI.JK,-0.7042253521126713
2021-11-16,2712.271999689122,2779.597900390625,2702.6540138746213,2779.597900390625,76140200,BMRI.JK,2.4822695035461013
2021-11-17,2779.597900390625,2789.215886205125,2750.7439429471237,2779.597900390625,72789600,BMRI.JK,0.0
2021-11-18,2769.9800468205576,2779.59803309424,2750.7440742731924,2760.362060546875,30911600,BMRI.JK,-0.3472222222222268
2021-11-19,2760.3616219356145,2808.4515456627155,2750.743637190194,2789.215576171875,101125800,BMRI.JK,1.045296167247377
2021-11-22,2827.687744140625,2885.395657286352,2779.597816519186,2827.687744140625,92374400,BMRI.JK,0.0
2021-11-23,2779.597853440505,2798.8338247445913,2731.5079251802886,2750.743896484375,63127600,BMRI.JK,-1.0380622837370268
2021-11-24,2741.1259108323316,2760.3618821364184,2731.5079251802886,2750.743896484375,56217000,BMRI.JK,0.3508771929824625
2021-11-25,2779.597816519186,2837.305729664913,2760.36184547061,2827.687744140625,97473400,BMRI.JK,1.730103806228369
2021-11-26,2818.069679797535,2818.069679797535,2721.889827244718,2731.5078125,78633400,BMRI.JK,-3.071672354948804
2021-11-29,2731.5081017258276,2798.834005641605,2664.18219781005,2760.362060546875,112673000,BMRI.JK,1.0563380281690113
2021-11-30,2789.215741838728,2789.215741838728,2673.7999180385045,2693.035888671875,219340400,BMRI.JK,-3.44827586206897
2021-12-01,2693.0359361196997,2741.1258635504087,2673.799965147416,2721.889892578125,93119800,BMRI.JK,1.0714285714285685
2021-12-02,2721.8900502522783,2789.2159525553384,2693.0360921223955,2769.97998046875,70416400,BMRI.JK,1.766784452296831
2021-12-03,2769.9798677884614,2779.597853440505,2731.5079251802886,2750.743896484375,46109400,BMRI.JK,-0.6944444444444406
2021-12-06,2750.7440742731924,2789.2160193679224,2731.5081017258276,2760.362060546875,52050400,BMRI.JK,0.3496503496503543
2021-12-07,2760.3617344686427,2808.45166015625,2760.3617344686427,2808.45166015625,64289400,BMRI.JK,1.7421602787456556
2021-12-08,2798.8338247445913,2808.4518103966348,2750.743896484375,2750.743896484375,56064200,BMRI.JK,-1.7182130584192428
2021-12-09,2789.215802043474,2827.687744140625,2741.1258744220345,2827.687744140625,42688600,BMRI.JK,1.3793103448275728
