trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2016-04-11,BMRI.JK,1609.2373046875,1609.2373046875,1609.2373046875,1609.2373046875,0.0,0.0
2016-04-12,BMRI.JK,1556.1408605126185,1576.562656582338,1543.8877828707869,1560.2252197265625,153933200.0,0.2625
2016-04-13,BMRI.JK,1560.2252197265623,1560.2252197265623,1560.2252197265623,1560.2252197265625,0.0,0.0
2016-04-14,BMRI.JK,1560.2252197265623,1560.2252197265623,1560.2252197265623,1560.2252197265625,0.0,0.0
2016-04-15,BMRI.JK,1560.2252197265623,1560.2252197265623,1560.2252197265623,1560.2252197265625,0.0,0.0
2016-04-18,BMRI.JK,1560.2252197265623,1560.2252197265623,1560.2252197265623,1560.2252197265625,0.0,0.0
2016-04-19,BMRI.JK,1560.2252197265623,1560.2252197265623,1560.2252197265623,1560.2252197265625,0.0,0.0
2016-04-20,BMRI.JK,1572.4781087239583,1601.0686197916666,1568.39375,1592.89990234375,88110800.0,1.2987
2016-04-21,BMRI.JK,1592.899982693829,1621.4904952037182,1592.899982693829,1613.32177734375,78975600.0,1.2821
2016-04-22,BMRI.JK,1613.3217443021615,1633.7435385338345,1601.0686677631577,1629.6591796875,70598400.0,1.0127
2016-04-25,BMRI.JK,1625.574797243419,1625.574797243419,1556.1406978636749,1580.6468505859375,100451600.0,-2.7638
2016-04-26,BMRI.JK,1568.3935855263157,1568.3935855263157,1515.296927682977,1552.05615234375,143723600.0,-1.0417
2016-04-27,BMRI.JK,1535.7192775974027,1576.5628754058441,1531.6349178165585,1572.478515625,77419600.0,2.3936
2016-04-28,BMRI.JK,1576.5624434687104,1605.1529541015625,1572.4780848068742,1605.1529541015625,70421200.0,1.8135
2016-04-29,BMRI.JK,1580.6471035814038,1588.8158224629615,1560.2253063775097,1576.562744140625,51991600.0,-0.2584
2016-05-02,BMRI.JK,1572.4782973683941,1576.562656582338,1535.719064442899,1560.2252197265625,39910400.0,-0.7792
2016-05-03,BMRI.JK,1584.731152839467,1613.321663328839,1576.5624355567893,1609.2373046875,87932400.0,1.5464
2016-05-04,BMRI.JK,1596.9844004837507,1601.0687595642719,1568.393886920103,1584.7313232421875,86007600.0,-0.7673
2016-05-09,BMRI.JK,1568.3939012096773,1572.478260327411,1494.8754370904737,1519.381591796875,173752800.0,-3.125
2016-05-10,BMRI.JK,1519.3814212859625,1552.0562905609293,1511.2127039672207,1543.8875732421875,96082400.0,1.6129
2016-05-11,BMRI.JK,1572.478515625,1584.7315949675326,1547.972356939935,1572.478515625,61418400.0,0.0
2016-05-12,BMRI.JK,1580.64666041324,1580.64666041324,1543.8874357524671,1552.05615234375,40284400.0,-1.8088
2016-05-13,BMRI.JK,1535.719028267809,1552.0564647387432,1494.8754370904737,1519.381591796875,86747200.0,-1.0638
2016-05-16,BMRI.JK,1486.706813484678,1494.8755322400884,1466.2850165961522,1474.4537353515625,132095200.0,-0.8242
2016-05-17,BMRI.JK,1445.863070591518,1454.0317885044642,1417.2725578962054,1429.525634765625,238361200.0,-1.1299
2016-05-18,BMRI.JK,1421.3569003018465,1458.1161304820666,1413.1881824840198,1437.6943359375,120478400.0,1.1494
2016-05-19,BMRI.JK,1445.8631250818348,1474.4536388546396,1441.7787659714343,1462.2005615234375,128139600.0,1.1299
2016-05-20,BMRI.JK,1462.2003980614675,1462.2003980614675,1417.2724528696347,1421.3568115234375,102942800.0,-2.7933
2016-05-23,BMRI.JK,1433.6100815595205,1454.031877593132,1429.5257223527983,1445.8631591796875,60646400.0,0.8547
2016-05-24,BMRI.JK,1449.9475183864097,1458.1162367998543,1441.778799972965,1445.8631591796875,68519600.0,-0.2817
2016-05-25,BMRI.JK,1466.28487848119,1482.6223144531252,1462.200519488206,1482.622314453125,65183200.0,1.1142
2016-05-26,BMRI.JK,1482.6223398844402,1490.7910580105254,1458.116185506185,1470.3692626953125,110522400.0,-0.8264
2016-05-27,BMRI.JK,1454.0316897228938,1486.706559154869,1454.0316897228938,1478.537841796875,42332800.0,1.6854
2016-05-30,BMRI.JK,1490.7909662704262,1523.4658367640247,1486.7066074587265,1515.297119140625,52332000.0,1.6438
2016-05-31,BMRI.JK,1515.2973291286141,1515.2973291286141,1474.4537353515625,1474.4537353515625,121300000.0,-2.6954
2016-06-01,BMRI.JK,1470.3691963527515,1515.2971440190854,1470.3691963527515,1503.0440673828125,54789600.0,2.2222
2016-06-02,BMRI.JK,1503.0439373729673,1511.2126544239075,1490.7908617965572,1507.1282958984375,37745200.0,0.2717
2016-06-03,BMRI.JK,1519.3815282534247,1519.3815282534247,1482.6222977311645,1490.791015625,41559200.0,-1.8817
2016-06-06,BMRI.JK,1494.8753250821262,1519.381477952325,1490.7909662704262,1515.297119140625,35986000.0,1.3661
2016-06-07,BMRI.JK,1531.6348516217638,1552.0566496433873,1523.4661324131143,1547.9722900390625,89779200.0,1.0667
2016-06-08,BMRI.JK,1523.4656442742598,1552.05615234375,1523.4656442742598,1552.05615234375,47643200.0,1.8767
2016-06-09,BMRI.JK,1527.5501955757245,1539.8032720108238,1515.297119140625,1515.297119140625,49185600.0,-0.8021
2016-06-10,BMRI.JK,1523.4658367640247,1535.718913199124,1511.2127603289252,1515.297119140625,38004800.0,-0.5362
2016-06-13,BMRI.JK,1503.0439938708564,1507.1283525498534,1474.4534831178782,1478.537841796875,47977600.0,-1.6304
2016-06-14,BMRI.JK,1474.4536302826864,1478.537989369342,1454.0318348494081,1466.284912109375,69002400.0,-0.554
2016-06-15,BMRI.JK,1462.2005445692275,1486.7066989474827,1458.116185506185,1470.3692626953125,53459200.0,0.5587
2016-06-16,BMRI.JK,1474.4536388546396,1486.7067161858415,1454.0318433026362,1462.2005615234375,70762400.0,-0.831
2016-06-17,BMRI.JK,1470.3692797442388,1470.3692797442388,1449.9474841922356,1462.2005615234375,72084000.0,-0.5556
2016-06-20,BMRI.JK,1486.7066734461089,1503.0441094180442,1462.200519488206,1482.622314453125,92255600.0,-0.2747
2016-06-21,BMRI.JK,1494.8754170735679,1498.9597761366103,1470.3692626953125,1470.3692626953125,48328800.0,-1.6393
2016-06-22,BMRI.JK,1478.5379808213977,1486.7066989474827,1470.3692626953125,1470.3692626953125,64551200.0,-0.5525
2016-06-23,BMRI.JK,1470.3692374741736,1486.7066734461089,1470.3692374741736,1482.622314453125,39572800.0,0.8333
2016-06-24,BMRI.JK,1494.8752765128627,1494.8752765128627,1445.8629723648999,1478.537841796875,108756400.0,-1.0929
2016-06-27,BMRI.JK,1470.3692626953125,1474.4536217583552,1458.116185506185,1470.3692626953125,30060400.0,0.0
2016-06-28,BMRI.JK,1470.369117373512,1552.0562905609293,1458.1160413953994,1543.8875732421875,180226800.0,5.0
2016-06-29,BMRI.JK,1552.056484222412,1568.3939208984375,1547.9721250534058,1568.3939208984375,119147200.0,1.0526
2016-06-30,BMRI.JK,1576.5625416512878,1584.7312594836778,1552.0563881541175,1556.1407470703125,94406800.0,-1.2953
2016-07-01,BMRI.JK,1552.0561835106382,1560.2249002659573,1523.465674867021,1535.71875,60738800.0,-1.0526
2016-07-11,BMRI.JK,1535.7190142759341,1592.9000414032296,1535.7190142759341,1584.7313232421875,214285200.0,3.1915
2016-07-12,BMRI.JK,1596.9844799744703,1662.334228515625,1596.9844799744703,1662.334228515625,210138400.0,4.0921
2016-07-13,BMRI.JK,1617.40625,1662.334201388889,1609.2375315656566,1617.40625,180907600.0,0.0
2016-07-14,BMRI.JK,1605.1531534194946,1609.237512588501,1568.3939208984375,1568.3939208984375,156016400.0,-2.2901
2016-07-15,BMRI.JK,1572.4781330118499,1588.815568160025,1568.393774224806,1580.6468505859375,101136000.0,0.5195
2016-07-18,BMRI.JK,1568.393774224806,1584.7312093729813,1564.3094154377625,1580.6468505859375,70528800.0,0.7813
2016-07-19,BMRI.JK,1576.5625918548888,1650.0810546875,1568.3938737623764,1650.0810546875,221550000.0,4.6632
2016-07-20,BMRI.JK,1650.0809481321194,1711.346329869698,1650.0809481321194,1703.1776123046875,189806800.0,3.2178
2016-07-21,BMRI.JK,1703.1777135778357,1703.1777135778357,1637.8279691719715,1654.1654052734375,136153200.0,-2.8777
2016-07-22,BMRI.JK,1662.334442830506,1662.334442830506,1617.4064849161682,1621.4908447265625,63128000.0,-2.457
2016-07-25,BMRI.JK,1625.5752045369568,1637.8282839681399,1605.1534054849851,1621.4908447265625,69858000.0,-0.2513
2016-07-26,BMRI.JK,1613.321663328839,1621.4903806115165,1601.0685874048224,1609.2373046875,106499600.0,-0.2532
2016-07-27,BMRI.JK,1613.3218232711945,1686.8402861038057,1613.3218232711945,1650.0810546875,267820000.0,2.2785
2016-07-28,BMRI.JK,1654.1654137337564,1658.2497727800126,1633.7436185024753,1650.0810546875,103855200.0,-0.2469
2016-07-29,BMRI.JK,1650.0810546875,1678.6715680112934,1641.9123365949877,1650.0810546875,184920800.0,0.0
2016-08-01,BMRI.JK,1670.503057253869,1739.937169658064,1666.4186977006812,1723.5997314453125,259045600.0,3.1785
2016-08-02,BMRI.JK,1739.93701171875,1760.358807630942,1723.5995749889964,1739.93701171875,248454400.0,0.0
2016-08-03,BMRI.JK,1739.9368413472348,1739.9368413472348,1699.0932535221823,1703.1776123046875,66817200.0,-2.1127
2016-08-04,BMRI.JK,1723.5997314453123,1731.7684505516881,1703.1779336793727,1723.5997314453125,138364800.0,0.0
2016-08-05,BMRI.JK,1735.8524121736227,1862.4675292968752,1731.7680535567436,1862.467529296875,271034000.0,7.2941
2016-08-08,BMRI.JK,1878.805486981961,1907.3960052621212,1870.6367674733438,1903.3116455078125,167230400.0,1.3043
2016-08-09,BMRI.JK,1903.3112296411546,1952.3235359838452,1903.3112296411546,1927.8173828125,135220000.0,1.2876
2016-08-10,BMRI.JK,1903.3116824988163,1907.3960423325045,1874.721163662997,1886.9742431640625,68758800.0,-0.8584
2016-08-11,BMRI.JK,1870.6365707363325,1878.8052893858362,1805.2868215403034,1825.7086181640625,96170000.0,-2.4017
2016-08-12,BMRI.JK,1837.9617316459157,1854.299169260546,1776.696340591052,1809.3712158203125,221792400.0,-1.5556
2016-08-15,BMRI.JK,1801.2024622155516,1829.7929774888144,1780.7806655917925,1825.7086181640625,66988000.0,1.3605
2016-08-16,BMRI.JK,1829.7930463576158,1854.299203228477,1821.6243274006622,1850.21484375,101694000.0,1.1161
2016-08-18,BMRI.JK,1854.2991678918218,1870.6366054943928,1850.214808491179,1866.55224609375,122375200.0,0.6608
2016-08-19,BMRI.JK,1866.5521154945075,1899.2269884134485,1854.2990381499046,1870.636474609375,118537600.0,0.2188
2016-08-22,BMRI.JK,1866.5518879137542,1874.7206051475125,1846.1300948293588,1862.467529296875,96936400.0,-0.2188
2016-08-23,BMRI.JK,1870.6364027715363,1886.9738386036022,1829.7928131913718,1846.1302490234375,106780000.0,-1.31
2016-08-24,BMRI.JK,1854.299072265625,1882.8895865957118,1850.2147130756125,1854.299072265625,75942800.0,0.0
2016-08-25,BMRI.JK,1854.2988120631169,1882.8893223812706,1854.2988120631169,1862.467529296875,76602000.0,0.4405
2016-08-26,BMRI.JK,1886.9736809981498,1886.9736809981498,1846.1300948293588,1862.467529296875,37491600.0,-1.2987
2016-08-29,BMRI.JK,1829.7929774888144,1837.961696138318,1805.2868215403034,1825.7086181640625,109065200.0,-0.2232
2016-08-30,BMRI.JK,1813.4556259527437,1842.0461425781248,1805.2869069169205,1842.046142578125,80098800.0,1.5766
2016-08-31,BMRI.JK,1813.4555229068067,1854.299115765068,1813.4555229068067,1833.8773193359375,89442400.0,1.1261
2016-09-01,BMRI.JK,1813.4555752239703,1833.8773722422582,1805.2868564166552,1809.3712158203125,50065600.0,-0.2252
2016-09-02,BMRI.JK,1776.6963062670407,1829.7929774888144,1776.6963062670407,1825.7086181640625,42616400.0,2.7586
2016-09-05,BMRI.JK,1846.1304147878216,1850.2147741125734,1825.7086181640625,1825.7086181640625,43328000.0,-1.1062
2016-09-06,BMRI.JK,1813.4555401898072,1829.7929774888144,1801.2024622155516,1825.7086181640625,53300400.0,0.6757
2016-09-07,BMRI.JK,1817.5399854706554,1842.0461425781248,1817.5399854706554,1842.046142578125,63607200.0,1.3483
2016-09-08,BMRI.JK,1825.7084876469205,1837.961564745222,1817.539769581386,1829.7928466796875,27072800.0,0.2237
2016-09-09,BMRI.JK,1813.4554066460253,1829.7928427419354,1768.5274573822724,1772.61181640625,99994000.0,-2.2523
2016-09-13,BMRI.JK,1744.0216064453125,1768.5277648496963,1715.4310883068647,1744.0216064453125,83080000.0,0.0
2016-09-14,BMRI.JK,1719.5151116713039,1764.4430599572524,1719.5151116713039,1731.7681884765625,70232000.0,0.7126
2016-09-15,BMRI.JK,1752.1898607675469,1829.7926751138953,1731.768067518508,1793.033447265625,87249200.0,2.331
2016-09-16,BMRI.JK,1813.4555752239703,1837.9617316459157,1797.1181376093398,1809.3712158203125,116464800.0,-0.2252
2016-09-19,BMRI.JK,1825.7086007642852,1846.1303971934158,1817.5398821926328,1833.8773193359375,39174800.0,0.4474
2016-09-20,BMRI.JK,1846.1300948293588,1862.4675292968752,1837.9613775956004,1862.467529296875,45393600.0,0.885
2016-09-21,BMRI.JK,1833.8772678249484,1878.8052187070741,1825.7085494827438,1858.3834228515625,64057200.0,1.3363
2016-09-22,BMRI.JK,1878.805486981961,1903.3116455078125,1866.552407719035,1903.3116455078125,84429200.0,1.3043
2016-09-23,BMRI.JK,1878.8050537109375,1911.479924210258,1874.7206948985224,1878.8050537109375,80014800.0,0.0
2016-09-26,BMRI.JK,1895.1429259991953,1907.3960052621212,1866.552407719035,1903.3116455078125,54502000.0,0.431
2016-09-27,BMRI.JK,1903.3113670836105,1919.6488037109377,1862.4677755152927,1919.6488037109375,132846400.0,0.8584
2016-09-28,BMRI.JK,1870.6364027715363,1878.8051206875691,1829.7928131913718,1846.1302490234375,248204400.0,-1.31
2016-09-29,BMRI.JK,1850.214808491179,1870.6366054943928,1850.214808491179,1866.55224609375,153378800.0,0.883
2016-09-30,BMRI.JK,1854.2990008762906,1858.3833599090576,1821.6241286141533,1829.7928466796875,134034000.0,-1.3216
2016-10-03,BMRI.JK,1850.214861613948,1854.2992211318597,1821.624344988567,1842.046142578125,72856400.0,-0.4415
2016-10-04,BMRI.JK,1842.045923777989,1846.1302828107562,1825.7084876469205,1829.7928466796875,84598000.0,-0.6652
2016-10-05,BMRI.JK,1817.5400848388672,1825.708804321289,1793.0339263916017,1797.1182861328125,145494400.0,-1.1236
2016-10-06,BMRI.JK,1797.1179366438357,1809.3710134845892,1776.6961419092468,1788.94921875,103363600.0,-0.4545
2016-10-07,BMRI.JK,1768.5278043134495,1788.9496034394708,1768.5278043134495,1780.7808837890625,57687200.0,0.6928
2016-10-10,BMRI.JK,1793.033963264675,1805.287042740288,1780.7808837890623,1780.7808837890625,56290400.0,-0.6834
2016-10-11,BMRI.JK,1784.8648934781825,1797.1179705501152,1764.443098358295,1772.61181640625,89322800.0,-0.6865
2016-10-12,BMRI.JK,1756.2746887207031,1801.2026458740236,1756.2746887207031,1797.1182861328125,58748000.0,2.3256
2016-10-13,BMRI.JK,1801.202505810768,1817.5399435051966,1776.6963492691248,1805.286865234375,74737200.0,0.2268
2016-10-14,BMRI.JK,1805.2867619854762,1858.3834314556373,1801.202402795464,1854.299072265625,94256800.0,2.7149
2016-10-17,BMRI.JK,1837.9616269960507,1870.6365003648693,1837.9616269960507,1858.3834228515625,67042000.0,1.1111
2016-10-18,BMRI.JK,1870.6362465306333,1878.8049637643915,1862.4675292968752,1862.467529296875,56909600.0,-0.4367
2016-10-19,BMRI.JK,1858.3834228515625,1870.6365003648693,1850.2147045093577,1858.3834228515625,51456800.0,0.0
2016-10-20,BMRI.JK,1862.4676848555034,1866.5520438135197,1846.1302490234375,1846.1302490234375,53644400.0,-0.8772
2016-10-21,BMRI.JK,1862.4678343367204,1862.4678343367204,1833.8773193359373,1833.8773193359375,50378800.0,-1.5351
2016-10-24,BMRI.JK,1833.8772057124547,1858.3833599090576,1829.7928466796875,1829.7928466796875,63450800.0,-0.2227
2016-10-25,BMRI.JK,1833.8773368135662,1846.1304147878216,1821.6242588393106,1825.7086181640625,73782400.0,-0.4454
2016-10-26,BMRI.JK,1801.2024970129974,1829.7930128386006,1768.5276217837368,1809.3712158203125,141981200.0,0.4535
2016-10-27,BMRI.JK,1809.3712489652319,1858.3835627069536,1809.3712489652319,1850.21484375,69336400.0,2.2573
2016-10-28,BMRI.JK,1862.4677820226648,1866.552141193767,1850.2147045093577,1858.3834228515625,43510800.0,-0.2193
2016-10-31,BMRI.JK,1862.4677479064542,1903.311338869315,1862.4677479064542,1874.7208251953125,132730800.0,0.6579
2016-11-01,BMRI.JK,1874.7209648950356,1899.2271212988924,1866.5522460937502,1866.55224609375,74071200.0,-0.4357
2016-11-02,BMRI.JK,1866.5519772736923,1886.9737713357677,1866.5519772736923,1878.8050537109375,72401600.0,0.6565
2016-11-03,BMRI.JK,1870.6364543555562,1878.8051724968468,1821.6241455078125,1821.6241455078125,91768800.0,-2.6201
2016-11-04,BMRI.JK,1797.1181288710584,1842.046082092835,1788.9494101034627,1813.45556640625,58732400.0,0.9091
2016-11-07,BMRI.JK,1846.1303453382554,1862.4677820226648,1817.539831140539,1858.3834228515625,69898800.0,0.6637
2016-11-08,BMRI.JK,1870.63643242525,1903.3113046073502,1866.5520734024874,1891.0582275390625,82063200.0,1.0917
2016-11-09,BMRI.JK,1903.3113825457735,1944.1549744458976,1837.9616355055755,1854.299072265625,114585600.0,-2.5751
2016-11-10,BMRI.JK,1895.1427618982495,1899.2271212988924,1866.5522460937502,1866.55224609375,54770400.0,-1.5086
2016-11-11,BMRI.JK,1817.539765670003,1825.708483717958,1772.61181640625,1772.61181640625,200151200.0,-2.4719
2016-11-14,BMRI.JK,1748.1054663854418,1756.274183518084,1641.9121436610926,1686.840087890625,193930000.0,-3.5047
2016-11-15,BMRI.JK,1699.0935741261846,1744.021529211252,1686.840495466621,1723.5997314453125,84936400.0,1.4423
2016-11-16,BMRI.JK,1731.7682344291281,1788.949261037637,1731.7682344291281,1768.5274658203125,51892800.0,2.1226
2016-11-17,BMRI.JK,1776.696523963858,1780.7808837890623,1744.021645362224,1780.7808837890625,52244800.0,0.2299
2016-11-18,BMRI.JK,1788.9491047804634,1788.9491047804634,1756.2742352867563,1784.86474609375,42805200.0,-0.2283
2016-11-21,BMRI.JK,1748.1055908203125,1764.4430262485398,1744.0212319632558,1748.1055908203125,82676800.0,0.0
2016-11-22,BMRI.JK,1748.1055179133295,1784.86474609375,1748.1055179133295,1784.86474609375,71874000.0,2.1028
2016-11-23,BMRI.JK,1760.359084663041,1784.8652436142665,1748.1060051874283,1780.7808837890625,69157200.0,1.1601
2016-11-24,BMRI.JK,1748.1056717976487,1752.1900308439049,1637.8279775487315,1650.0810546875,230784000.0,-5.6075
2016-11-25,BMRI.JK,1662.3343596059112,1678.6717980295566,1637.8282019704434,1658.25,112994800.0,-0.2457
2016-11-28,BMRI.JK,1658.25,1662.3343596059112,1637.8282019704434,1658.25,111426000.0,0.0
2016-11-29,BMRI.JK,1658.249577926377,1699.0931635895884,1658.249577926377,1686.840087890625,83037200.0,1.7241
2016-11-30,BMRI.JK,1699.093350074405,1735.8525812058224,1699.093350074405,1715.4307861328125,157626400.0,0.9615
2016-12-01,BMRI.JK,1715.4307861328127,1748.105658249628,1715.4307861328127,1715.4307861328125,112836400.0,-0.0
2016-12-02,BMRI.JK,1739.936873106199,1760.358667391483,1715.430719963858,1748.1055908203125,74612800.0,0.4695
2016-12-05,BMRI.JK,1731.7682933538733,1752.1900892660651,1731.7682933538733,1739.93701171875,43111200.0,0.4717
2016-12-06,BMRI.JK,1764.4431668133802,1768.5275259958187,1727.6839341714349,1739.93701171875,95774000.0,-1.3889
2016-12-07,BMRI.JK,1739.936873106199,1748.1055908203125,1735.8525142491421,1748.1055908203125,42293200.0,0.4695
2016-12-08,BMRI.JK,1760.3587061215756,1788.9492187500002,1752.1899882277398,1788.94921875,62835600.0,1.6241
2016-12-09,BMRI.JK,1764.4429367169703,1797.1178059154329,1764.4429367169703,1793.033447265625,64734800.0,1.6204
2016-12-13,BMRI.JK,1784.864901994172,1784.864901994172,1756.2743886899175,1768.5274658203125,52023200.0,-0.9153
2016-12-14,BMRI.JK,1776.6959228515625,1793.03335662491,1764.4428475215518,1776.6959228515625,40252400.0,0.0
2016-12-15,BMRI.JK,1748.105678982205,1772.6118333604602,1731.768242730035,1764.443115234375,55218400.0,0.9346
2016-12-16,BMRI.JK,1764.4432549055234,1772.611973678234,1756.2745361328125,1756.2745361328125,70044800.0,-0.463
2016-12-19,BMRI.JK,1756.2743886899175,1780.780542950707,1756.2743886899175,1768.5274658203125,23188800.0,0.6977
2016-12-20,BMRI.JK,1756.27439710829,1776.6961924235027,1756.27439710829,1764.443115234375,33521600.0,0.4651
2016-12-21,BMRI.JK,1756.2745361328125,1768.5276142918788,1756.2745361328125,1756.2745361328125,46268800.0,0.0
2016-12-22,BMRI.JK,1756.2745361328125,1768.5276142918788,1748.1058173601018,1756.2745361328125,97122800.0,0.0
2016-12-23,BMRI.JK,1756.27428377864,1788.9491541745215,1752.1899249791547,1760.358642578125,54570000.0,0.2326
2016-12-27,BMRI.JK,1760.3587561713325,1772.6118333604602,1756.27439710829,1764.443115234375,38650800.0,0.232
